ID,Bay,Indiv,Farm,Distance,Lat,Lng,Date,State,Ploidy,Culture,Valve,Shell_g,Tissue_g,x,y,z,Thick,Infested
2020 Winter Carr Inlet,Chapman Cove,29,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,39.9,20.37,5.7,10.1,0.9,NA,0
2020 Winter Carr Inlet,Chapman Cove,29,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,62.21,NA,6.2,12.3,2.5,NA,NA
2020 Winter Carr Inlet,Chapman Cove,30,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,24.38,23.8,5.3,8.2,0.5,NA,1
2020 Winter Carr Inlet,Chapman Cove,30,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,51.83,NA,5.8,9.6,3,NA,NA
2020 Winter Carr Inlet,Chapman Cove,31,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,67.74,24.99,6.5,10.5,1.3,NA,1
2020 Winter Carr Inlet,Chapman Cove,31,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,91.44,NA,6.9,12,2.7,NA,NA
2020 Winter Carr Inlet,Chapman Cove,32,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,39.11,18.14,5.9,9.3,1.1,NA,1
2020 Winter Carr Inlet,Chapman Cove,32,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,69.52,NA,6.6,10.8,2.6,NA,NA
2020 Winter Carr Inlet,Chapman Cove,33,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,31.28,14.72,5.3,8.9,0.7,NA,1
2020 Winter Carr Inlet,Chapman Cove,33,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,49.7,NA,6.2,10.2,2.5,NA,NA
2020 Winter Carr Inlet,Chapman Cove,34,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,28.47,13.65,5.7,8.6,0.7,NA,0
2020 Winter Carr Inlet,Chapman Cove,34,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,44.39,NA,5.6,9.3,2.8,NA,NA
2020 Winter Carr Inlet,Chapman Cove,35,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,40.11,16.8,6.5,10.6,0.7,NA,1
2020 Winter Carr Inlet,Chapman Cove,35,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,60.4,NA,7.1,11.4,2.7,NA,NA
2020 Winter Carr Inlet,Chapman Cove,36,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,30.35,19.59,5.5,8.4,0.5,NA,1
2020 Winter Carr Inlet,Chapman Cove,36,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,57.48,NA,5.7,9.9,3.5,NA,NA
2020 Winter Carr Inlet,Chapman Cove,37,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,13.99,10.85,4.5,7.7,0.5,NA,1
2020 Winter Carr Inlet,Chapman Cove,37,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,30.74,NA,5.8,9.4,2.3,NA,NA
2020 Winter Carr Inlet,Chapman Cove,38,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,39.83,16.42,5.7,10.9,0.8,NA,0
2020 Winter Carr Inlet,Chapman Cove,38,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,50.99,NA,6.5,11.3,2.5,NA,NA
2020 Winter Carr Inlet,Chapman Cove,39,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,33.46,14.91,5.3,9.1,1.1,NA,1
2020 Winter Carr Inlet,Chapman Cove,39,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,41.86,NA,5.5,9.5,1.9,NA,NA
2020 Winter Carr Inlet,Chapman Cove,40,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,29.51,15.09,5.6,8.8,1.4,NA,0
2020 Winter Carr Inlet,Chapman Cove,40,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,56.87,NA,6.1,10.9,3,NA,NA
2020 Winter Carr Inlet,Chapman Cove,41,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,48.67,18.92,5.1,10,1.3,NA,0
2020 Winter Carr Inlet,Chapman Cove,41,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,50.01,NA,5.8,10.2,2.4,NA,NA
2020 Winter Carr Inlet,Chapman Cove,42,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,65.32,18.01,6.5,8.8,1.5,NA,1
2020 Winter Carr Inlet,Chapman Cove,42,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,101.95,NA,7,10.3,3.4,NA,NA
2020 Winter Carr Inlet,Chapman Cove,43,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,31.41,14.77,4.8,8.9,0.6,NA,0
2020 Winter Carr Inlet,Chapman Cove,43,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,53.89,NA,5.3,10,2.6,NA,NA
2020 Winter Carr Inlet,Chapman Cove,44,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,43.87,19.99,5.6,10.1,0.7,NA,1
2020 Winter Carr Inlet,Chapman Cove,44,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,61.33,NA,6.1,11.1,2.4,NA,NA
2020 Winter Carr Inlet,Chapman Cove,45,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,40.11,24.45,5.6,9.4,1.1,NA,0
2020 Winter Carr Inlet,Chapman Cove,45,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,69.38,NA,6.3,10.8,2.8,NA,NA
2020 Winter Carr Inlet,Chapman Cove,46,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,28.93,10.9,5.2,8.2,1.4,NA,1
2020 Winter Carr Inlet,Chapman Cove,46,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,40.26,NA,5.7,8.8,2.2,NA,NA
2020 Winter Carr Inlet,Chapman Cove,47,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,42.11,15.32,5.7,8.7,1.4,NA,1
2020 Winter Carr Inlet,Chapman Cove,47,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,56.96,NA,6.6,9.2,2.7,NA,NA
2020 Winter Carr Inlet,Chapman Cove,48,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,43.14,17.9,5.8,9.3,1.2,NA,0
2020 Winter Carr Inlet,Chapman Cove,48,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,52.93,NA,6.8,9.3,2.6,NA,NA
2020 Winter Carr Inlet,Chapman Cove,49,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,R,29.91,17.21,5.5,9.2,1.1,NA,0
2020 Winter Carr Inlet,Chapman Cove,49,OBT,48.6,47.2249935,-123.0419723,1/27/20,WA,triploid,NA,L,48.22,NA,6.1,11,2.3,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,42,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,7.34,9.49,4,5.4,0.5,NA,0
2020 Winter Carr Inlet,Henderson Inlet,42,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,13.19,NA,4.5,6.2,2.2,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,43,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,10.4,16.37,4,7.3,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,43,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,15.93,NA,4.6,8.1,2.6,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,44,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,5.34,12.88,3.9,5.1,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,44,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.85,NA,4.2,6,2.5,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,45,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.7,13.57,4.2,5.7,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,45,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,15.97,NA,4.8,6.8,2.8,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,46,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.99,10.4,3.8,6.7,0.5,NA,0
2020 Winter Carr Inlet,Henderson Inlet,46,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.18,NA,4.2,7.3,2,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,47,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,4.82,10.19,3.5,6,0.4,NA,1
2020 Winter Carr Inlet,Henderson Inlet,47,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,10.54,NA,4,7.2,1.8,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,48,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,9.91,14.29,4.2,6.1,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,48,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,20.77,NA,4.5,7.8,2.4,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,49,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.71,13.61,3.7,6.6,0.7,NA,1
2020 Winter Carr Inlet,Henderson Inlet,49,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.71,NA,4.2,7.4,2.6,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,50,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,5.4,11.08,3.2,6,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,50,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,13.93,NA,3.5,6.9,2.4,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,51,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,9.59,14.41,4.1,7.1,0.2,NA,0
2020 Winter Carr Inlet,Henderson Inlet,51,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,20.41,NA,4.8,6.3,2.5,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,52,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.79,12.79,3.8,6.4,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,52,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.03,NA,4,7.4,2.3,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,53,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,9.15,12.46,4.3,7.2,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,53,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,13.37,NA,4.5,8.1,1.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,54,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,7.56,9.15,4,6.2,0.4,NA,1
2020 Winter Carr Inlet,Henderson Inlet,54,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,12.8,NA,4,6.9,1.6,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,55,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,10.53,16.59,4.2,7,0.4,NA,1
2020 Winter Carr Inlet,Henderson Inlet,55,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,18.36,NA,4.8,7.8,1.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,56,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,5.73,8.98,3.8,6.5,0.4,NA,1
2020 Winter Carr Inlet,Henderson Inlet,56,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,11.27,NA,4.3,7,1.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,57,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.76,11.47,3.7,6,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,57,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,19.31,NA,4.7,7.4,2.8,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,58,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,7.01,10.51,3.9,6.5,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,58,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.35,NA,4.5,7.3,1.7,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,59,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,5.89,10.51,3.3,5.8,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,59,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.19,NA,4.2,6.8,1.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,60,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,9.07,12.94,3.7,6.7,0.6,NA,1
2020 Winter Carr Inlet,Henderson Inlet,60,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,15.25,NA,4.1,7.7,1.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,61,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.57,12.74,3.4,5.7,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,61,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,14.75,NA,3.9,7,2.4,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,62,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,10.46,13.46,4.1,6.7,0.4,NA,0
2020 Winter Carr Inlet,Henderson Inlet,62,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,15.63,NA,4.9,8.4,2.2,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,63,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,7.94,10.61,3.5,5.8,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,63,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,15.21,NA,3.7,7,2.2,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,64,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,7.88,11.71,3.5,4.7,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,64,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,13.52,NA,3.4,5.2,2.5,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,65,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,6.32,10.37,3.5,7,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,65,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,12.68,NA,3.9,7.5,2.4,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,66,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,8.56,12.41,4,6.4,0.6,NA,1
2020 Winter Carr Inlet,Henderson Inlet,66,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,18.58,NA,4.2,7.9,1.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,67,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,8.68,9.68,3.7,6.4,0.5,NA,1
2020 Winter Carr Inlet,Henderson Inlet,67,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,13.58,NA,4.4,7.4,2.1,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,68,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,20.08,29.56,5.7,8.8,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,68,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,45.69,NA,6.4,9.6,3.2,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,69,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,16.36,NA,5.6,8.1,0.4,NA,1
2020 Winter Carr Inlet,Henderson Inlet,69,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,26.68,NA,6.5,9.1,2,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,70,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,17.45,19.84,5.1,9.3,0.3,NA,0
2020 Winter Carr Inlet,Henderson Inlet,70,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,27.77,NA,6.5,10.4,2.7,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,71,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,16.61,15.93,4.8,8.7,0.4,NA,1
2020 Winter Carr Inlet,Henderson Inlet,71,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,33.13,NA,5.1,8.9,2.7,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,72,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,13.64,16.3,5,7.7,0.3,NA,0
2020 Winter Carr Inlet,Henderson Inlet,72,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,23.33,NA,5.7,8.6,2.1,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,73,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,20.12,23.8,6.8,7.7,0.4,NA,0
2020 Winter Carr Inlet,Henderson Inlet,73,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,41.75,NA,8,9,2.9,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,74,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,22.84,26,5.6,8.8,0.4,NA,0
2020 Winter Carr Inlet,Henderson Inlet,74,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,43.74,NA,6.7,10.1,3.3,NA,NA
2020 Winter Carr Inlet,Henderson Inlet,75,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,R,13.46,16.41,4.3,7.4,0.3,NA,1
2020 Winter Carr Inlet,Henderson Inlet,75,NIS,36.3,47.1107432,-122.8465156,2/3/20,WA,diploid,NA,L,36.4,NA,5.3,8.9,2.8,NA,NA
